Filename,TimeAll_sec,TimeFiltered_sec,WordCountAll,WordCountFiltered,WPM_All,WPM_Filtered,StallCount_Filtered,RevisionCount_Filtered,TotalUtterances_Filtered,StallRate_Filtered,RevisionRate_Filtered
RSR_0033.kwal.cex,78.70,0.00,155,0,118.18,0.00,0,0,0,0.0000,0.0000
RSR_0013.kwal.cex,77.35,0.00,155,0,120.23,0.00,0,0,0,0.0000,0.0000
RSR_0049.kwal.cex,63.92,0.00,150,0,140.81,0.00,0,0,0,0.0000,0.0000
RSR_0021.kwal.cex,89.07,0.00,163,0,109.80,0.00,0,0,0,0.0000,0.0000
RSR_0029.kwal.cex,55.25,0.00,155,0,168.33,0.00,0,0,0,0.0000,0.0000
